k0,k1,damping,velocity,w_max
107364120.57732452,148746.02523493834,0.02084689244460357,20.55310518405942,8.411522131199391e-05
22771913.95542202,84102.16677154793,0.06519611145822807,25.656706346598238,0.00026848538912482964
91757812.18212274,31225.23290501601,0.17163885253683567,29.38361630290809,9.479834286671623e-05
39722917.54499321,107823.08717942805,0.04798402792424721,62.91078707338212,0.00018344854392632811
19010941.536980767,157633.25864838515,0.018515270560997832,72.59970646296053,0.0003085700964067439
167702286.68562463,79915.09856710953,0.11102817764573444,18.111917531163325,6.03337267630366e-05
40276423.72484848,194780.08755287898,0.12215861180456636,12.813128140961165,0.00017463674089271414
49333148.76249565,79822.56561962112,0.10071859950356728,35.809781391446606,0.00015102001644956288
193359987.5619039,163364.4871062058,0.1998501857672365,46.79300246116258,5.4233685422843754e-05
66689979.35847858,181897.21768001883,0.01100736457982211,10.637277742595781,0.00012025983151886764
22597939.13378726,156467.57417235494,0.047857939845009786,67.3953087599716,0.00027251645145695184
190628182.8913719,93947.07448982344,0.16853783606443676,38.19803859973513,5.482026523260392e-05
88684748.18716383,191077.57668600915,0.15896185499810359,54.99320535468343,9.70554498594781e-05
15617977.96879384,161814.61425118733,0.1327219829405668,63.64108562782519,0.00035277859408817616
165854505.62185055,102901.24095561926,0.043272707501143655,62.26752392718141,6.094660726890497e-05
173910388.855029,162108.75227209748,0.17727136052788983,42.60444956567801,5.874608125431084e-05
171378763.53299797,198392.36337088665,0.12635283220070845,21.16606734792711,5.929322481868507e-05
35903080.92463805,67740.79037089266,0.063868530352122,11.434285048525505,0.00019071318867054025
31325774.587520882,46259.914222280524,0.1407109748814606,26.38469941300722,0.00021173534386317703
115332939.59188366,10281.77460348353,0.131994592639341,65.94700949939379,8.060673377767392e-05
156422148.44469857,180793.07995717681,0.14870679331457304,10.378933306828083,6.347239861554058e-05
36890716.314504854,170652.95261899618,0.12028741890315198,23.73348275434618,0.00018670752641651553
153880467.65967926,147583.10901619893,0.16713221922064825,15.201981589694373,6.428473543689069e-05
32125439.595186982,35931.76113601909,0.03957250709339935,47.958889128894654,0.00021174153478487528
86223215.86725812,64439.93533886448,0.048178703941792474,41.02037737753141,9.999181324405803e-05
151184567.87800756,12379.681800581266,0.04911828436652824,49.8449475726803,6.606130921828969e-05
93733058.5004029,38238.96516664743,0.1210551254439448,11.969584275756802,9.317844058635853e-05
17591247.846307084,146177.77537233548,0.18571032595048828,73.62774390060487,0.00032652605351282107
198286709.26599324,86016.71411272863,0.02673569027825573,54.76962609530028,5.402262435704552e-05
82906390.69682397,11630.340759722847,0.05487769011014983,54.73441724876068,0.00010205398428494701
15495559.546857685,90469.13228973805,0.04626380410465518,50.69457761327387,0.00037119027990143957
163988461.86373276,185394.26473737028,0.09158286336767539,65.7153144281709,6.115928500490228e-05
121239814.13063937,114846.71179487974,0.17453676809668411,43.87213785283471,7.703177720739088e-05
161121206.78949898,110390.54201815497,0.11439543218338903,14.932443486234403,6.214212998188504e-05
42068301.42220704,77354.7872202665,0.14963717262111806,62.97804866719328,0.00017269897580585628
80299425.24134286,106011.3982777781,0.0906045153292042,42.07989143738098,0.00010530123715746038
192738159.52483186,81312.19120404226,0.10003380228668975,71.76407110792098,5.453310753019553e-05
118790893.44338235,40656.77365167864,0.1131782231370728,48.03402338113375,7.861083167260091e-05
100226158.79221343,46137.21428818193,0.1717663639342936,78.95994227555013,9.01335602758831e-05
19111827.69423797,52799.705609005105,0.14756381819702621,52.528197207163586,0.0003113576874098487
103034747.47940333,173065.50614310268,0.09851622398857666,42.27605656855533,8.702803112508463e-05
157232234.22362575,29643.684593119073,0.039342547150722565,10.108106410173404,6.333626474002018e-05
92035545.59711453,162008.76782068267,0.043626348552252926,38.77975043948224,9.434061081531442e-05
37538690.31723559,196759.70664556438,0.12798990405303598,22.78630541381414,0.00018412339434280332
57789394.14792375,93366.83101056571,0.025712289415593434,32.668705544176895,0.00013400589968704378
75328698.1354307,52633.721308816,0.1420453461139742,24.786957232649968,0.00010973956762982871
171988535.94792986,199927.3896817782,0.1468257044642178,44.85314163401746,5.9187785183766124e-05
93994012.68371454,30224.238045863447,0.029367808287041157,49.25271223128117,9.433810786144761e-05
111478555.24789687,170344.9819594884,0.03687753717102832,50.88908113206612,8.289379179912488e-05
167323416.14916897,43633.33723792746,0.027303000440570255,58.267762328048036,6.131991943124189e-05
32637309.450365208,60052.50139224962,0.19854799984715601,65.60756049418458,0.00020744187785113794
110049136.91092195,127556.28899997141,0.08463850669824072,59.922873174462865,8.258178855676054e-05
24853798.70814691,69053.09279138537,0.14801407846209794,29.711542183699933,0.00025181615960920484
167695802.9340353,123421.02467236508,0.0701091813761703,60.50015499538701,6.056023381198396e-05
180016428.59527853,187775.862686608,0.15265916993204404,67.22555555515132,5.7188779746772076e-05
42437484.335712135,28429.93226919455,0.17513753371740126,14.395162758988604,0.00016853672502601034
93123096.71389382,28551.864372312157,0.09024458757091501,68.42501955403374,9.582766786568496e-05
131129236.6958594,150262.41297391322,0.15133494520780494,64.40158005002603,7.271339075140686e-05
152182544.7899716,56051.47982173379,0.05996934438531885,55.18363172921719,6.550602260006107e-05
16552402.571867771,126937.18840760716,0.029661172746040687,18.793241641661343,0.0003400409855973122
59157498.81201925,139161.04301317653,0.17430925923029297,35.104358287810356,0.0001314489967402036
14633584.03428437,16683.953837479396,0.06540900933813733,24.557065159033442,0.00037280782827373986
181839985.85751903,97638.6023628236,0.13310776060993001,15.155527418027564,5.673927953010795e-05
39166018.93731477,68718.3415206683,0.10702528951297435,32.32736582175667,0.00017909406064684007
144013462.6786857,46504.795582614206,0.1323332887339544,31.525735598970265,6.764295803216326e-05
95141889.06939118,129641.4338871324,0.026617135874271704,26.214056280870583,9.24421010570835e-05
30736582.57731556,105226.27085794324,0.05524722908390295,37.61279563695935,0.00021639629154591297
127337119.92442985,144203.02738270644,0.11742043489380885,33.99423516016018,7.413396754163721e-05
161475940.4043782,62991.579931088185,0.18599202184412406,49.409628092943066,6.228922341528161e-05
98691686.0732876,15398.359493035121,0.13518719581218902,54.729316393276065,8.979021773243657e-05
129629649.87999025,153553.36346578202,0.11622331280783106,69.85826004887863,7.404334668975443e-05
85548184.94892244,187420.46804379314,0.0977035722391903,65.82021554975941,0.00010149363406201703
113843194.65568535,98611.09997365442,0.11225978608546582,25.51089076275867,8.062012744929242e-05
114510252.29202561,160841.32249923464,0.18264077909688642,35.16269022569686,8.028697229270853e-05
124842040.0622951,90843.64324341778,0.16397987283251825,53.28875461370959,7.550477293494706e-05
37929479.20827184,98318.18356596978,0.1467922457069561,14.571797862037243,0.0001830334436044305
117932575.51762073,160891.93626735,0.026160935406369955,19.097093209632945,7.849679727892367e-05
186497263.4008426,81782.42039052508,0.05780043933139308,27.531960847458876,5.569684149740016e-05
11503059.128840707,171946.15285506565,0.06937277114442594,59.87012595154489,0.00044276940923997955
179907285.80498943,20758.584068405922,0.010462063181739931,64.07036196146676,5.76000940365815e-05
144753922.94604662,110121.41052700258,0.02992228153401312,30.191348254533963,6.750301049115919e-05
169995512.34191328,196480.6452771665,0.08317070787131098,56.00972874319066,6.013372069953421e-05
80424260.45346615,51889.91154445239,0.16114645323431015,57.06069797280442,0.00010487261925367723
41610281.23839969,190258.50778074932,0.16544220447391475,48.93414113772214,0.000171238878408047
171616658.11695915,169018.96488597913,0.14002254979775947,72.66202826778834,5.9727347609079385e-05
184253124.40794683,94422.56100546477,0.030150821407453586,42.52857180501569,5.649894041194355e-05
137812128.52111965,169418.43075865798,0.129894523320378,68.3905715167794,7.034039999133696e-05
115838694.25764987,29121.56481893676,0.11857848486826451,44.192013623810915,7.986754374313437e-05
35720466.72762813,95971.07690881201,0.0453488094446251,47.35106547577132,0.00019368766009917555
90017139.903145,166922.33957380452,0.07437062510278522,46.51048805951972,9.683316787952036e-05
17087650.386153586,118889.79102732068,0.08092676744335321,66.74091772439046,0.0003289689384721488
26939050.097462293,164004.130712356,0.15523317730226013,56.778845295606274,0.00024016326654263727
25065844.26656487,139706.99655884883,0.1596097567706243,39.80806157561226,0.00024929730044889167
179807725.26748872,137669.24395261882,0.16106387269537986,69.1949447722022,5.739185554273774e-05
197245141.43905842,134124.18307166905,0.19391309790302272,37.00703438323464,5.341634161489977e-05
139821542.90317488,186269.81939857753,0.08646083857129484,76.59884768351188,7.071632392741039e-05
95964319.85132913,146015.80825394203,0.1333812045277188,66.72392614234998,9.280970221753482e-05
173833844.18300137,121205.45536912265,0.04318902013521128,55.86806877424652,5.9539256134547966e-05
67383109.66698284,93691.0522094396,0.02883773047780188,54.650608340463336,0.00012066783107580904
47410473.990373015,165894.11703237725,0.051462232852923555,18.06345340649692,0.00015480024941843444
62491350.108403586,188986.30033427587,0.039530798878887025,66.19201133115973,0.00013087780196321039
183724562.9631879,138133.34169595037,0.07880507572818905,25.056350089993067,5.630154551657655e-05
142048734.17843622,132428.16937152494,0.04805631719661714,42.49550294343369,6.809104173618513e-05
128490939.95224841,40898.80825284806,0.08286195776821487,19.34589200794788,7.363550713938472e-05
161992601.48806754,189745.0566572789,0.09923293001704966,18.280031902668572,6.185031696775558e-05
145572099.57263485,90016.3286476311,0.1364375482025912,27.334918227265895,6.708315587495272e-05
71825953.61122105,170569.03536973475,0.01806757702681687,47.096631265770206,0.0001157478127881916
20106463.845445514,162355.76191341662,0.07843484915476195,75.48249092502725,0.000295809423654934
15875937.773562133,185781.90018803917,0.1482081481492362,45.24829020756005,0.00035519979587803914
80092557.33383547,65607.13293644396,0.1693072180524478,68.23519299706177,0.00010643460556093921
106281869.43913466,192402.20686168803,0.16885866292315171,42.62492500598562,8.493748862851717e-05
140292847.87706614,95115.59072156569,0.08608172597345512,12.746606722750842,6.886951089363243e-05
154491583.02678922,108923.245177749,0.10834324531903994,72.29142794704478,6.489082077738091e-05
86017292.62200473,141817.48364057363,0.14536864051999052,71.71920507044577,0.00010112645702411371
134170966.54398741,182263.64913794422,0.013779997730686146,46.02202317113607,7.215028974749438e-05
111713323.40043586,59411.02780693451,0.05752464338715748,53.85719511937292,8.228479817499634e-05
