k0,k1,damping,velocity,w_max
12886706.80069265,491480.70133974653,0,52.86562405889917,0.0005441721893896117
17731344.157396358,327140.0798481679,0,71.8302029157332,0.0006175514770615009
43831030.8055155,76106.95434883109,0,73.76490864545875,0.00019186831447601688
2274699.7851993595,161478.16396900732,0,63.15467411898402,0.002299205391922663
8889101.936572583,246471.77580640034,0,16.98936466495823,0.0004374224129144513
37822073.8992866,430703.99855383945,0,43.50777642954834,0.00015756521468238247
27769604.896740817,343548.9082578496,0,14.338605580799914,0.00020788790970802332
38558125.13085946,426228.78066854074,0,38.51399203341674,0.00017649561376008744
21211496.47253984,473761.45834580634,0,27.775246719647868,0.00025797783392882666
4248734.681441821,40387.87917336202,0,45.869664509136086,0.0015302906910537033
45768915.23654119,254110.11182134223,0,23.04273621278693,0.0001339438064756341
28361636.55139078,281759.2755432614,0,20.02659568640371,0.00019711009446273943
751991.73476742,47271.4493582553,0,74.48987192388284,0.0036680487885339475
22734324.99633368,66939.32124115743,0,18.360516254681563,0.00023419616620272746
14004377.290320775,92175.80475571807,0,70.59603241721794,0.0007446393115621128
34909497.324619874,467619.94267609104,0,32.98959403025506,0.00018282475242382956
3011764.807467048,195072.66629910332,0,68.24178859609364,0.0019417711909286743
9954266.529048854,465541.6757818217,0,22.963496785961475,0.0004244714076924316
29809520.200805873,134375.48866154038,0,38.40302703864674,0.00016984218575114671
37677899.58522667,266043.5135834504,0,27.876948956914802,0.00016973021728294756
28017249.48434185,489407.3017664389,0,23.1801853707204,0.00019066898750244045
27581268.715861335,456868.54473797686,0,25.143022093130327,0.0002156002619143287
28196774.00521198,452709.73835435434,0,50.24851400237599,0.00022553841005488033
24985711.480448645,163910.92040628358,0,40.64138653322574,0.00026348264271948966
41461025.67240512,23205.202517451486,0,41.88219951658294,0.00014778546215344604
24395108.551739387,326567.91318039154,0,10.372722976096986,0.00022437706374379296
1077240.168274798,279298.6339988549,0,78.25575079558115,0.0027367866393476206
10927497.154074982,477776.4274461118,0,28.978502653006004,0.00043167804465159894
6611612.371330479,239888.96462082415,0,19.858406416446886,0.0005713241991265968
24841568.06750721,238831.69980169565,0,64.8067399928363,0.00032992473792610845
42046923.95861868,204123.40444744605,0,45.66198646581663,0.00015173337343406975
6433870.905279293,15130.064393784975,0,56.220784052078,0.0012627539693725411
39370527.29038299,409815.9059265988,0,58.42911307131303,0.00018866725596734937
21864326.780571852,76376.2955519815,0,64.87470157139259,0.00040737397011396213
11012522.239325918,172691.05770031016,0,75.50461395770064,0.0008907986885818111
30624163.580022503,89015.84596727647,0,50.32006953681811,0.00021893711751499794
3741027.7377836728,19628.998984542595,0,54.291341797168734,0.0018167395257898747
32948498.25070174,278699.7505540816,0,33.19018958879765,0.0002033696442460933
26605504.894758146,176597.86402855843,0,31.980145860806534,0.00023456244998093279
32405368.25104084,348878.2149367311,0,47.29613784376277,0.00022289747500211553
28254232.03629264,138454.70764486986,0,79.02603094006332,0.0004337497952146481
14170677.016488602,22532.23344624053,0,49.627480803604826,0.00042188141271979067
8303039.636527425,221737.29420620814,0,34.414537144803354,0.0005041034243903503
2181156.1747704376,375106.9080598287,0,30.939450903494826,0.0020981652296135837
4052974.024385434,228634.7290962721,0,54.11404823689752,0.0017081298229702974
13354177.410088975,245188.6686476564,0,61.18328615801063,0.0006592147423776941
23475502.121904057,271471.41263614746,0,20.41655889445593,0.00023190184070335363
15033021.611236699,302644.58977834176,0,74.71909534384875,0.0007260510070826244
30727767.629507404,460180.506904576,0,56.03779262790552,0.00020191255242127086
45141743.534576505,485301.88216153183,0,12.039542548070878,0.00013465726839856303
16247540.42976494,492941.90779775986,0,17.864040104589698,0.0003124642797663693
8516192.490797037,28846.311321382258,0,55.87286747756306,0.0009848831507554383
1565538.508256891,70564.9872875658,0,12.4950054468166,0.0017584510610454645
33791187.68436961,421759.20692386606,0,64.75019342536172,0.00018020673201241195
25262623.96687512,482831.9839412809,0,27.577952822870266,0.00020647238811090273
23184155.830082215,306106.4305880905,0,27.280610961458443,0.0002279034803267465
24039337.40831205,243607.59198213028,0,67.93065866498858,0.0003994569033615912
46432710.473381594,205431.69418742994,0,79.37383949142246,0.00021288136942415936
47199760.71330226,204924.55191178,0,57.887953749583964,0.00017853705884343123
35516654.12931457,186296.73354397685,0,42.5314541918833,0.00016536238472991837
26844078.969043028,246363.6708155195,0,35.69043247769288,0.00021698810136950179
44188241.678576976,401671.36119655275,0,30.230966876300005,0.00015776687090049763
20210357.943277787,276335.0982400117,0,15.534622805975157,0.0002466479201547506
39194400.27058649,133452.52274269634,0,66.03233065346625,0.00014963068225467503
25100473.57053075,238542.88319890187,0,19.87458269722925,0.00020682505711604
4448090.011828473,360668.0203185841,0,20.975678399566746,0.0009449110664294331
37307083.430790775,11005.3795544117,0,54.893874267162104,0.00020151180776588942
11832792.533709371,112228.08734933715,0,21.593457861629787,0.000430705627848938
39914221.13243509,127948.3197853154,0,27.731188746783108,0.00015767949082658796
28413839.425726768,291428.137502999,0,51.84567828065348,0.00021541767781918443
32710985.9430533,58099.26820011595,0,10.24330637378898,0.00017165817877639298
13008647.456953784,214412.8535730779,0,62.25248518658577,0.0006918509538731511
43903616.59517437,102444.39438810464,0,57.39227080524375,0.00018625575368971784
30590085.253910422,361797.40727483557,0,13.115921537115408,0.00019025828673831113
21958601.557194866,276293.1216728657,0,19.086641554392767,0.00022591736039715614
22621659.140287817,198283.60819841968,0,48.898344745143014,0.00024022967830816087
47057959.456571415,256892.75221309368,0,75.89401607271301,0.00018037206849705448
18319457.620513722,156362.39474914252,0,22.52617300110564,0.0002729210993555018
28727469.92571757,157973.98288694635,0,30.286079642684403,0.00019725027016483215
24300589.36884296,16700.087129556843,0,47.00507242645025,0.0002672976169402425
33052394.98425483,294896.72692357475,0,18.91830570815614,0.00017293979355722722
26791948.707028035,488706.2793359714,0,59.29307771576637,0.0002126222848066899
21007911.836271983,98706.09245025984,0,71.36800926742995,0.0005259905672694948
4756089.949104184,223848.77564806037,0,55.56197735807767,0.0015482444589587571
15607311.5123436,400046.7959555735,0,70.86490557255249,0.0006776082843880326
20381354.649974763,175775.3830249968,0,10.865555995354859,0.00025681063732426276
29870285.053786166,429404.77223027294,0,57.81606101353694,0.00019475621507205872
19503887.466383517,314263.8487301869,0,40.90377932130795,0.00034317247249906184
23875237.029681135,217496.9504461236,0,17.539458587740686,0.0002330952726062556
20460940.056423753,272220.3979765774,0,66.58567726645012,0.0004700541256862908
31056697.00434843,121798.59298455076,0,46.62673113234999,0.00023330660662471974
46727687.40482218,434592.7898084727,0,59.270747238418146,0.00017979297176461232
25876338.967155248,33597.67189595339,0,75.24543543322146,0.00045477248387406743
23765729.539263044,151635.34855730916,0,53.356600934494196,0.00022806406367332995
14149568.393406529,94217.97889385959,0,35.02571180581839,0.0003965411884802901
25971887.97916465,26799.702232595664,0,39.6925601709343,0.000239578452481155
37616242.96014996,200237.4807384997,0,49.699741168785984,0.00018909461434290646
24358624.979488634,337362.1161635751,0,48.62740086545827,0.000247641704967091
27392522.996008243,25375.858929968537,0,67.22451219424855,0.00032296152597669945
16877618.953147862,283249.40108276205,0,42.681281302899414,0.0003461181240926845
14615387.235460006,465916.89453711873,0,29.8356571328036,0.00031405398143406787
29633274.943347365,69695.7056061826,0,38.3681171033808,0.00017182253718309138
47112258.65953103,407710.04890623316,0,44.65704537098031,0.00013142417655938733
7808276.298120355,485980.54925799224,0,10.346050835461536,0.0005039316845651568
23570559.046708733,492533.25242376275,0,46.99161383457599,0.0002711148676047172
9209378.272322107,425586.5450345043,0,61.965756219727794,0.0009349557148812934
31740841.507911876,388373.38571914675,0,39.277594034685634,0.0001626242735422322
39617631.398541026,123328.61972785514,0,77.95853508768462,0.00026790728319660376
12972998.572753172,407369.53614538355,0,51.21866115332408,0.0005078599445324073
30087998.01099293,376348.020708438,0,31.519368316604762,0.00020015519388190265
36557399.92591475,43986.171214747075,0,18.158945472366202,0.0001669491256963476
48184227.63904595,498195.8926988597,0,21.426573714669317,0.00013874639429952934
40345312.86606147,40316.70968537971,0,15.640605342311897,0.00014779348425696917
25654724.446084607,304845.65409494616,0,10.06324099226114,0.0002087608840462153
72273.16062057529,144883.67867434755,0,50.01838341157519,0.009669043122171622
23706658.62862593,493862.5720081023,0,41.34987425096596,0.0002838636287469719
28724901.89618538,372017.77075743955,0,19.1059259687186,0.00020124538619317533
6257953.531320522,124185.4092027591,0,50.844842691977725,0.0012060761088653765
27992237.79487749,43480.28382642617,0,16.95899222085801,0.0001957573834309163
1511212.7706627639,15341.100255086436,0,53.58382975815823,0.0028861266034005545
19994283.423776854,260878.3380880999,0,36.82334317796612,0.00029416129806458146
6056377.503871327,433777.8532970918,0,32.84993899519923,0.0006035434828951491
14692436.621722229,486513.80750458274,0,42.76741857621189,0.00034744359084755774
3772489.5025214073,115076.26499452507,0,31.54409848117088,0.0011004886062461585
17824668.46988294,455387.56036294677,0,77.56567405941982,0.0006479855604087746
26949855.960146975,400028.35435168754,0,54.50724222007925,0.00021223698959709053
17026390.79306766,151916.31945939764,0,25.900761803066708,0.0003088030880404485
19384514.40167841,431894.79189113004,0,73.39636205056905,0.0005804476063583556
15684588.713409884,237299.6183646133,0,29.08238702719008,0.0003041340950812718
34599678.681192145,27337.271063007298,0,51.94205032612383,0.00020697051967655356
47795854.707437776,29132.81565040674,0,48.347906034644424,0.00013814637385322346
9761130.387165964,381371.12944744056,0,36.1589623050108,0.00046799055483289344
27714875.846978076,32818.81173520241,0,56.1122382135656,0.00020691867753429744
14717175.065065524,344038.83487537445,0,14.274561067915908,0.00032674103180399116
26443575.956422184,461401.4034922235,0,71.24371410739397,0.00038963285717028543
2870848.4560377277,369295.45168200525,0,39.01251176870953,0.0018531593384430627
5688390.538994438,185415.460634109,0,17.82911323302508,0.0006687260269453654
3466991.650327035,475199.12172687013,0,27.431680995875237,0.0009027498039287375
39249563.518660165,184186.77459399446,0,51.34677251796834,0.00018646285785411604
2294242.4200642067,447944.2640176293,0,49.168455206364726,0.0023177607325652657
276359.29121212894,179161.10854815043,0,22.926825784540455,0.009143313657252154
37143301.46977513,404094.5451979012,0,73.71623892012792,0.0002545227319499906
24267160.05842828,42505.646751821594,0,22.044350088204034,0.00022262020900551809
7529065.400967601,282050.9583754075,0,79.35739429172065,0.001064202486164529
4630112.202552793,479221.12332351075,0,15.6144131599378,0.0008583992518301399
11504703.165529268,312510.003337331,0,23.252903623857705,0.00040524075401971224
9631212.460185573,78920.14890667665,0,47.82563515940919,0.0006841271526039095
2582869.826672302,52093.55613806427,0,46.29927701187638,0.002179684816008955
4210998.774670916,31869.383964765904,0,72.66999094700918,0.0015330926688588012
36668087.424911074,21359.02265501614,0,34.959680907132835,0.0001935585292081098
15176784.324430684,12816.990629612264,0,48.1852366881938,0.0003413836949324737
13971402.22652212,84242.4385695509,0,26.261389302783396,0.0003487311299502035
40207462.219314225,268290.53373090684,0,70.53354667962256,0.00018883099705974918
26746212.933695327,61699.40560911546,0,25.663109086245704,0.00021568615628236106
15501039.784157403,32626.288711120982,0,56.16085522412378,0.0004806770759460637
48565246.40748365,420029.35477005225,0,59.60015594500724,0.00017715373059401025
24957468.300494656,222027.22379644887,0,75.63589134211898,0.0004723542894088262
21407575.842472922,466896.5626539161,0,39.82740039353577,0.00030939377757991553
30352126.84777885,37550.337825869414,0,55.90183305439724,0.0002030007299992077
4187595.9993647393,463344.0374241755,0,45.79561985162796,0.0014955689239706848
41776071.39526263,416151.2476435356,0,23.592497661870723,0.00015394638711346782
6082325.920257208,339921.71511612955,0,76.41914436865834,0.0011772361671461172
48319536.55464829,65262.84777440101,0,50.804718724238306,0.00013772150708413596
25545876.769109756,464745.3350342635,0,63.2582693329401,0.0002816010977933333
42832849.34449771,194589.03689612835,0,10.762333977280942,0.00014335850320782088
47986545.85810982,484868.94924918114,0,60.57021119212017,0.00017711730355903982
13147852.857932279,184385.97286871262,0,48.10828652902994,0.00042846336658688695
18415767.180968862,364737.48796191515,0,48.45162666265229,0.00024323076909283557
41926541.88485078,137353.08131307096,0,44.95580314071277,0.00014817447822919322
11327883.024326593,103708.11510999412,0,63.39123613206016,0.0008053315244271025
48523001.8504996,302516.2202838288,0,62.35621466656763,0.0001709779953700012
24774000.511036243,197635.10273298452,0,40.21935093979505,0.0002619662092416951
4607168.24622829,21165.4291296963,0,29.123620462909518,0.0007346602238188833
46864026.106008075,398270.437229041,0,23.30582357859332,0.00013167456502486368
22596634.01242205,389518.0155188744,0,61.85633581081105,0.0003219253712419514
29944326.106811088,162685.6628369883,0,18.786004652050504,0.00019108229754693652
271869.54844665196,54488.11924278707,0,42.963088313568264,0.008363516141836417
46808203.736110575,193634.81685587758,0,26.23758105544636,0.00014175738827284137
8836728.212424882,126249.43379916695,0,58.475336113220116,0.0009644234130544091
42365367.258415826,275030.6396813171,0,37.24384811644741,0.00016931571402587905
2496158.6445243075,362924.5983341349,0,39.42076849494559,0.0021194541147977483
10664648.151204366,154225.75374817348,0,42.19111758935233,0.0003877291072800601
41981619.891069435,69982.25015053332,0,79.63844157275432,0.0002580233475636879
3076481.1857795916,85331.90804290013,0,67.44118496555288,0.0019379426802042044
33153563.23145788,42745.06700373693,0,50.10174777272441,0.00021142637441978748
49534458.77983121,353630.4847771713,0,55.76008609376724,0.00016372796160763552
28773717.223599292,454892.5723069204,0,40.62310180148431,0.00020663417881279842
15279242.334407674,155841.80688635548,0,61.14508339340644,0.000565731779249136
8084384.275077638,328512.13074280636,0,57.78087344312548,0.001030015053532846
14632289.871488674,15970.82437699793,0,19.06241639279547,0.0003432129858848346
9317801.017023198,120773.7302739691,0,10.002102417956538,0.0004714290282718021
41353268.44565979,174536.4239261269,0,20.918660247342522,0.00015249870360261564
