k0,k1,damping,velocity,w_max
17035273.719904844,53935.95381702913,0.023291333582520824,15.73336751069769,0.0003347382068193778
25190088.18435171,20822.98114725654,0.09074792034784258,48.30676338302898,0.0002541274778805768
7346419.144679016,43402.94004925998,0.19291217661161694,70.51330477550755,0.000657174447296451
30044691.928137448,111518.93333441418,0.04099646729256886,53.405568753859605,0.00022555959469308754
22262747.26900641,41808.698783065585,0.10501260637959656,69.87355782528942,0.000271667972463233
11777692.204727707,58459.070046027446,0.1723456498836787,23.43676142662717,0.00043881648551821436
28485975.954986878,65047.07430208578,0.17869158914340863,34.22765293744341,0.00022766495051385546
37032370.828489505,85048.85398793333,0.0799239819645272,34.194983616244144,0.00018777401267351703
15552890.304417377,182376.3158496283,0.15628521053982622,67.06026647868883,0.0003520734471666473
25428006.586663075,21778.02164848575,0.03542826697710118,35.69002444189075,0.0002510986189490178
33624742.95169759,192195.43545346605,0.16469262612606353,58.713329432053094,0.00020329417972196962
3709768.3448821576,42079.148948632515,0.09299791413144341,25.968982665251232,0.0010319169633283944
27913920.10498269,38676.03885779566,0.03864056339300489,36.05645086808217,0.00023412742984450663
12669415.673307994,19567.61295422724,0.040913167821761964,30.924944803364045,0.0004209445183561702
11937432.139939142,48756.407826399525,0.1539764884469641,71.66731825025556,0.0004463577113393463
7983373.833363623,128205.52391525055,0.15989520964356446,75.08000507892675,0.0006258212613415578
14005191.219651807,72990.38056443664,0.17176641732359754,38.99607646005366,0.00038798160276810287
38693228.633224495,169154.25793991238,0.04965544235970508,41.48708264637641,0.00018132777585956229
25349445.56989743,196587.28869322033,0.19144469667858818,65.92415313366962,0.0002485030112980054
20137175.354187224,47018.88677358583,0.06769164965501248,13.29588847282312,0.0002937569501240569
13123120.65996354,125370.83680996229,0.1302126513143057,18.602066615508697,0.0004036373432577549
5858122.573022774,181160.32343724638,0.1916593324894075,37.310572140743915,0.0007411591464454861
42419854.13780405,79866.0963183222,0.10947908042690555,18.510948428786243,0.00016845158978349772
12175586.059143249,142405.00910094407,0.18207182702083716,35.835082254549704,0.0004278958678878901
16912882.42662499,48231.023723803715,0.07111780496697567,76.98876061537223,0.0003468266223254393
43454836.18007883,60912.65422406562,0.19082197655520167,79.17177284803938,0.00016616290650746713
48895483.32819372,99313.03520464015,0.1150367626598,31.98175383823029,0.00015143897420532922
1609351.8444269323,147007.15757629715,0.019623699635200102,42.37527803851348,0.001992897916704615
40665964.80538396,27249.26258831135,0.1896107798858727,10.275324115269978,0.00017398506981356306
23190639.405599482,195381.7006774193,0.15509984076633337,52.992007544474454,0.0002681467378260656
15232932.498081341,43487.4983856587,0.06891339973133338,62.21338824854565,0.00036305893375921565
35916466.282412276,199272.5421103179,0.10462072682552348,21.266263846606734,0.0001903081752095776
48055414.051326066,58705.83310774197,0.1985388967405285,47.85744846322457,0.0001539433294455007
41725945.613840595,86819.38206701646,0.014523974228651888,45.19691499113886,0.00017196164674642997
9663991.6486181,118447.13222881555,0.0636935468901119,75.10694544363128,0.0005486067283229994
7056800.454190902,16753.297937657335,0.16215951611216098,56.787593320995555,0.0006423275499459854
19368191.946727667,59880.55317770545,0.10353807792774536,59.48320319469518,0.0003075610657397643
47932926.4764301,105927.30348860135,0.08845613195360545,47.74276076010045,0.0001531194368250886
34890718.32179074,38267.06960066118,0.06143019700037109,57.779069770750446,0.00020151679317453934
21617418.34363278,107081.34087168128,0.12357324242016672,62.704426005498696,0.000281642240378928
16739533.128460294,80476.60657964768,0.13444464821517996,53.60197650389591,0.00034317500369219063
1798625.1695385403,90943.32862108796,0.18232044246272439,65.95738686688301,0.0019908142252549102
19713873.803150322,44780.04485048601,0.045555165371230645,28.622586183075214,0.0003018661497929451
16981653.984881885,57238.66511525356,0.13410288372144336,16.54534075114179,0.0003339146170258393
23117001.802258648,83186.87785180834,0.07639537721342719,15.448823977257039,0.0002649778621008087
37979696.610465005,90016.68703908371,0.1769027082237698,51.584312150217585,0.00018458926374226065
24191599.362569515,143184.8723301404,0.16849858756976752,17.621947390632386,0.00025581366395821314
45119764.779810354,123264.0336122679,0.1572379035896934,52.19970626530663,0.00016195821605921747
5432434.065620682,135213.70573650222,0.07294268157438356,12.948071243265478,0.0007758992972164466
27394326.08006862,126275.39488370204,0.15519671164407525,15.197372922718838,0.00023317782879360796
8045608.073020677,112977.2289939081,0.029788791777524304,10.038128721602487,0.0005809438690815199
8533856.137773566,138927.1944525122,0.15484889474624455,66.76275496130026,0.0005722132109533605
33280339.55375007,191896.646759177,0.1585646633036378,43.31338322583134,0.00020157429127996566
15623819.078126453,74017.10506739204,0.04874169789116258,49.954853879068295,0.0003685834629547542
21223749.878224913,65457.01012318248,0.03650366201831034,27.23329836068866,0.000284058937084166
41331179.693211965,166970.41225097887,0.15053652782018154,40.08849907086952,0.00017212293035484782
12210435.009661429,86527.92075806102,0.020887555309680065,54.395431083983176,0.00044167247338000614
11715439.61213251,66796.37397495241,0.10546736814624227,76.00537769605504,0.000465304259917102
21745456.23277718,196124.55946621942,0.15073813139051184,23.569586632856492,0.0002768669789887927
42964393.37348017,170598.8215201335,0.05753560787257737,42.842940324943626,0.00016773384526448865
41033708.39844258,141153.0258556615,0.08593729728807832,59.377145279679084,0.00017714038906862714
36810826.617885135,62656.56405540522,0.09634697156097026,58.79447166901064,0.00019206272609582247
23517490.98369358,128535.4098005704,0.09144170371954931,74.54350253833083,0.0002581466866828934
2400843.334522619,115385.09942295887,0.08653476404699999,72.46921478235586,0.0016737359308138086
41790504.30128463,190137.3283796166,0.02812046303343666,71.38554461017716,0.00017641380951223426
45189271.534788966,196326.38806053632,0.19897282063110683,19.50860453418767,0.00016025705192034535
40875233.704431176,50503.890172873966,0.052876109369406885,36.55228664227144,0.00017505899595217454
17285625.629899267,90665.00582798445,0.0535973318023439,56.44073263296203,0.00033829487699730073
31671716.81454175,75865.90936053649,0.17130644386191352,45.84742089092097,0.0002105038182078555
7196622.384844255,99397.06813604338,0.08743034332361856,76.52242373956678,0.0006999494358035684
3547443.3331082007,47281.62957104863,0.16762540318189934,32.105983823800926,0.0010850248312765677
25987169.572211266,18077.56649936411,0.10017852459518868,54.50946340702805,0.0002495265585735976
7376464.98436683,122703.01586717486,0.14218671602409053,17.179982562394795,0.0006190464582997868
12543550.096292684,103477.00540641608,0.19720503705558173,53.55992512126642,0.00042143621540048225
22646786.133336592,172389.10943388284,0.03857984716900871,32.64184419859531,0.0002713498379665776
5256555.627455272,197114.99640657674,0.12315968493681241,52.33983926613998,0.0007867463478981783
2732024.441193523,179440.38441208316,0.11568284268588223,39.27287181760926,0.0012905038074779744
20900360.520864915,25482.912786435663,0.11068596384452556,37.77889707611027,0.000285841180154573
42785307.72787807,44924.80847432709,0.010282092598498629,26.35442315135429,0.00017028721924570365
18804939.955795996,184929.70904335316,0.12443187674774989,60.481403497567044,0.0003115726709905308
22911374.05204172,38764.427917191875,0.16958478081737344,38.352584439666494,0.00026747469116969767
10657135.03799335,186946.2067300027,0.16130475312109507,55.77192815360159,0.0004707475151399685
15456914.62709597,154113.32472722605,0.03676176921626387,41.58175053506781,0.0003667002847159585
41795696.87725877,62830.686076353224,0.10643503528845775,55.15101651106202,0.00017360017016158165
26010376.646568418,195617.20628888637,0.14624878820496548,50.08203840370952,0.00024564014541477504
32794324.29493552,75532.08216968577,0.07437632088444707,31.034221989173155,0.00020468924402011805
9839043.606389195,132670.12255377352,0.12103150083738205,67.0458238983183,0.0005120131870477886
4219867.244831636,184641.8528153018,0.15681026872306703,13.264527418045663,0.000930500720591052
45878139.8515418,174982.64272511893,0.010400864738392464,18.452674699643676,0.00015965930306404924
32868658.491947263,117244.73462012704,0.03951950290465197,78.96040021306887,0.00020302727583727668
6854651.643035834,64944.5267023533,0.12846832895952873,76.14971930317856,0.0007198310236573116
27937868.164092954,182738.4827124673,0.0721243374182935,77.37422126797885,0.00022643571286999755
9990896.28933854,155113.54000592104,0.06515030477984893,55.60852463958259,0.0004950622985605523
44911086.99893233,135564.1244462892,0.17374399767740242,34.13090419238323,0.00016157835469101297
35615619.22838953,168673.33925202538,0.0358256582186488,42.75650811363055,0.00019172153068757383
5036288.6260039415,55565.56005812549,0.19059432083695027,65.6311147187102,0.0008746370872714021
20824553.849555206,97728.85081116285,0.07543810933030837,50.62328693924233,0.00029472034208690985
7661862.436980549,23681.39881500275,0.08021994867359929,31.447505772375653,0.0006056792455331611
22114513.332064316,181501.65455454303,0.08969206951347017,53.19903589555025,0.0002806631393614911
11283580.585429981,92702.35884629669,0.15607214008967157,64.9535113143568,0.0004531383918527774
14951517.579982601,80650.48603773493,0.1807669557138842,46.600655821163734,0.00037217576961624745
28924362.469716582,104881.58832185747,0.10890078283959624,72.09764159359418,0.00022470863799810482
38727475.23876002,58259.09354499903,0.022394602310223326,22.360747748451978,0.00018054797608841802
48941565.69091221,61932.74077497153,0.10966743952984156,73.09839007044579,0.00015423650355799652
31012719.781821314,143784.21444856742,0.05807250372832145,69.37789012738378,0.0002170908105018971
3909204.289541914,155240.84118746652,0.06807178734722197,44.48425008823807,0.0009903661943872107
7271968.701876104,101413.06447509812,0.09842886927131689,27.11118569623121,0.0006280387246611011
7923843.336814101,71345.00105426472,0.027687355642702582,17.820657263223136,0.0005922469256073231
34271927.542860046,195637.6837058686,0.03929021948785704,59.2990589026178,0.0002052425915537364
19650578.619183272,97864.59224383101,0.14916342846272745,78.21795371133908,0.00030382085934566597
4060983.99382126,155751.66597278137,0.19281707112615756,50.275493148964806,0.0009636087123509202
